GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CSERVICES-database-db,com.bnp.cservices.database.config,FlywayConfig,0,53,0,0,0,11,0,4,0,4
CSERVICES-database-db,com.bnp.cservices.database.config,DatabaseInitializer,0,53,0,2,0,22,0,6,0,5
CSERVICES-database-db,com.bnp.cservices.database.config,DatabaseConfig,189,85,2,0,46,21,6,6,5,6
